Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1660585929,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1660585930,1,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,1,0,499.3583000032231,499.3583000032231,499.3583000032231,499.3583000032231,186.0
1660585931,3,,Aggregated,0.000000,0.000000,970,970,970,970,970,970,970,970,970,970,970,2,0,500.0,733.9563499990618,499.3583000032231,968.5543999949005,10614.0
1660585932,4,,Aggregated,0.000000,0.000000,810,810,970,970,970,970,970,970,970,970,970,3,0,810.0,759.8822666720176,499.3583000032231,968.5543999949005,14083.333333333334
1660585933,5,,Aggregated,0.500000,0.000000,850,970,970,1700,1700,1700,1700,1700,1700,1700,1700,5,0,850.0,964.9986800039187,499.3583000032231,1693.5902000113856,482477.0
1660585934,5,,Aggregated,1.000000,0.000000,920,970,1100,1100,1700,1700,1700,1700,1700,1700,1700,8,0,850.0,946.6224375028105,499.3583000032231,1693.5902000113856,492095.75
1660585935,5,,Aggregated,1.000000,0.000000,850,860,970,970,1100,1700,1700,1700,1700,1700,1700,12,0,810.0,857.5983750003312,499.3583000032231,1693.5902000113856,367138.4166666667
1660585936,5,,Aggregated,1.400000,0.000000,810,860,920,970,1100,1700,1700,1700,1700,1700,1700,14,0,740.0,819.8454857171912,499.3583000032231,1693.5902000113856,323056.71428571426
1660585937,5,,Aggregated,1.833333,0.000000,810,920,970,970,1200,1700,1700,1700,1700,1700,1700,17,0,810.0,851.0121411784305,499.3583000032231,1693.5902000113856,290152.64705882355
1660585938,5,,Aggregated,1.857143,0.000000,810,860,970,970,1200,1700,1700,1700,1700,1700,1700,18,0,800.0,848.1868888904703,499.3583000032231,1693.5902000113856,280744.1666666667
1660585939,5,,Aggregated,1.875000,0.000000,850,970,1100,1200,1700,2200,2200,2200,2200,2200,2200,20,0,810.0,949.7443650005152,499.3583000032231,2244.846799992956,486036.95
