Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,fifty_data,112,0,710.0,767.6292500005469,502.2184000117704,1909.6476999984588,118969.86607142857,0.1860814851786882,0.0,710,800,840,880,1100,1200,1500,1700,1900,1900,1900
GET,fifty_page,104,0,960.0,1007.737289421829,564.6119999873918,1824.2706000164617,187260.41346153847,0.17278995052306761,0.0,960,1100,1200,1200,1500,1600,1600,1700,1800,1800,1800
GET,five_hundred_data,101,0,1200.0,1302.9880534671938,897.9124000179581,2241.374800010817,1188160.7425742573,0.1678056250272099,0.0,1200,1300,1400,1500,1700,1900,2000,2100,2200,2200,2200
GET,five_hundred_page,103,0,1500.0,1538.0023980580465,1007.211800024379,2911.627399997087,1772335.1067961166,0.17112850869111504,0.0,1500,1600,1700,1800,1900,2100,2400,2500,2900,2900,2900
GET,hundred_data,111,0,740.0,814.8960414408656,540.9111000190023,1989.5620000024792,237804.85585585586,0.18442004334673562,0.0,740,830,900,1000,1100,1300,1500,1700,2000,2000,2000
GET,hundred_page,87,0,990.0,1038.64825862037,591.9461000012234,2133.9699999953154,363491.6666666667,0.14454543937987385,0.0,990,1100,1200,1200,1500,1600,1800,2100,2100,2100,2100
GET,index_data,105,0,720.0,761.6552857155468,320.18409998272546,1638.0133999919053,203.4,0.17445139235502016,0.0,720,820,910,980,1200,1300,1600,1600,1600,1600,1600
GET,index_page,115,0,730.0,743.5785443494198,295.64310002024285,1485.3517999872565,21044.165217391303,0.1910658106745459,0.0,730,820,900,980,1100,1200,1300,1500,1500,1500,1500
GET,one_data,108,0,610.0,685.8628518519389,451.0639999934938,1541.7912999982946,8977.574074074075,0.1794357178508779,0.0,620,690,750,780,960,1200,1300,1400,1500,1500,1500
GET,one_page,94,0,820.0,895.1975574464279,462.1222999994643,2113.88999997871,29091.36170212766,0.15617553220354188,0.0,820,920,1000,1100,1300,1500,1700,2100,2100,2100,2100
GET,ten_data,116,0,590.0,664.5626758640744,466.51580001343973,1709.8826000001281,23756.23275862069,0.19272725250649847,0.0,590,660,720,750,960,1200,1300,1700,1700,1700,1700
GET,ten_page,113,0,830.0,862.8651008859331,483.08050000923686,1655.9359999955632,46554.91150442478,0.18774292701064077,0.0,830,940,1000,1100,1200,1300,1500,1600,1700,1700,1700
GET,thousand_data,95,0,1600.0,1673.2284715785154,1175.454100011848,2524.317000003066,2376637.147368421,0.15783697403549443,0.0,1600,1800,1900,1900,2000,2100,2400,2500,2500,2500,2500
GET,thousand_page,98,0,2000.0,2015.8648816316284,1397.9755000036675,2998.564300010912,3532556.1326530613,0.16282129953135216,0.0,2000,2100,2200,2300,2400,2500,2900,3000,3000,3000,3000
,Aggregated,1462,0,890.0,1037.2247876884378,295.64310002024285,2998.564300010912,669977.8611491108,2.429027958314662,0.0,890,1100,1300,1500,1800,2000,2200,2400,2900,3000,3000
